ID,出生到配種成功,配種到成功,配種到分娩,分娩到斷乳,胎次,母耳號,父耳號,品種,出生日期
66|82|7636|2,1557.0,0.0,4.0,26.0,9.0,,,LY,2012-04-07
66|82|7642|5,410.0,0.0,117.0,21.0,2.0,13372,7387.0,LY,2015-07-24
66|82|7644|5,268.0,0.0,91.0,27.0,1.0,13372,7387.0,LY,2015-08-12
66|82|7652|2,1477.0,0.0,117.0,26.0,9.0,,,LY,2012-04-09
66|82|7662|2,1588.0,0.0,118.0,26.0,9.0,,,LY,2012-04-09
66|82|7666|5,409.0,34.0,112.0,18.0,2.0,26604,7387.0,LY,2015-07-24
66|82|7680|5,444.0,0.0,80.0,23.0,2.0,112061,10253.0,LY,2015-07-24
66|82|7688|2,1234.0,0.0,119.0,26.0,7.0,,,LY,2012-04-09
66|82|7718|2,1530.0,0.0,117.0,28.0,9.0,,,LY,2012-04-09
66|82|7734|2,1517.0,0.0,120.0,27.0,9.0,,,LY,2012-04-09
66|82|7768|2,1533.0,0.0,117.0,29.0,9.0,,,LY,2012-05-04
66|82|7776|2,1519.0,0.0,124.0,27.0,9.0,,,LY,2012-04-12
66|82|7794|2,1514.0,0.0,117.0,25.0,9.0,,,LY,2012-04-09
66|82|7808|2,1513.0,0.0,9.0,26.0,9.0,,,LY,2012-04-12
66|82|7906|5,277.0,0.0,85.0,26.0,1.0,10142,463.0,LY,2015-07-25
66|82|8000|1,1599.0,0.0,117.0,27.0,9.0,,,YL,2011-04-25
66|82|8022|5,410.0,0.0,120.0,21.0,2.0,13124,16303.0,LY,2015-07-26
66|82|8092|5,283.0,0.0,90.0,3.0,1.0,15798,34151.0,YL,2015-07-26
66|82|8098|5,276.0,0.0,85.0,26.0,1.0,1654,34151.0,YL,2015-07-26
66|82|8120|5,413.0,0.0,118.0,20.0,2.0,7654,491.0,LY,2015-07-26
66|82|8132|3,1279.0,0.0,19.0,26.0,9.0,,,LY,2013-05-22
66|82|8194|2,1469.0,0.0,117.0,26.0,9.0,,,YL,2012-04-23
66|82|8356|5,497.0,125.0,31.0,9.0,2.0,7414,1055.0,LY,2015-07-26
66|82|8364|2,1420.0,0.0,119.0,27.0,9.0,,,LY,2012-04-27
66|82|8386|2,1484.0,0.0,117.0,27.0,9.0,,,LY,2012-05-24
66|82|8564|1,1671.0,0.0,117.0,27.0,10.0,,,LY,2011-01-16
66|82|8570|5,406.0,0.0,113.0,25.0,2.0,13890,34151.0,LYL,2015-07-27
66|82|8656|2,1427.0,0.0,117.0,27.0,9.0,,,YL,2012-04-10
66|82|8664|2,1441.0,0.0,117.0,27.0,9.0,,,YL,2012-04-10
66|82|8800|2,1397.0,0.0,118.0,27.0,9.0,,,LY,2012-05-08
66|82|8840|2,1391.0,0.0,118.0,27.0,9.0,,,YL,2012-05-05
66|82|8906|1,1629.0,0.0,119.0,27.0,9.0,,,LY,2011-05-19
66|82|9138|5,286.0,0.0,118.0,26.0,1.0,25272,3543.0,LY,2015-09-20
66|82|9176|2,1497.0,0.0,108.0,25.0,9.0,,,LY,2012-05-05
66|82|9182|5,289.0,0.0,85.0,25.0,1.0,18534,10283.0,LY,2015-08-29
66|82|9206|1,1561.0,0.0,116.0,27.0,9.0,,,LY,2011-04-26
66|82|9242|1,1554.0,0.0,117.0,29.0,9.0,,,LY,2011-06-10
66|82|9348|5,293.0,0.0,118.0,27.0,1.0,9234,9411.0,LY,2015-10-14
66|82|9424|1,1483.0,0.0,118.0,26.0,9.0,,,LY,2011-06-10
66|82|9462|2,1476.0,0.0,120.0,28.0,9.0,,,LY,2012-05-05
66|82|9550|5,306.0,0.0,87.0,27.0,1.0,17986,3803.0,LY,2015-09-21
66|82|9778|3,793.0,0.0,119.0,22.0,4.0,,,LY,2013-07-15
66|82|9856|3,1146.0,0.0,119.0,20.0,7.0,,,LY,2013-07-18
66|82|9908|2,1416.0,0.0,55.0,27.0,8.0,,,LD,2012-05-05
66|82|9924|2,1485.0,0.0,120.0,25.0,9.0,,,YL,2012-05-06
66|82|100011|4,406.0,0.0,116.0,28.0,2.0,,,LY,2014-07-22
66|82|10006|3,1107.0,0.0,120.0,25.0,6.0,,,LY,2013-07-19
66|82|10016|2,1415.0,0.0,116.0,26.0,9.0,,,LD,2012-05-06
66|82|10032|5,280.0,0.0,91.0,26.0,1.0,33342,9411.0,YL,2015-09-24
66|82|10042|5,329.0,0.0,90.0,18.0,1.0,33342,9411.0,YL,2015-11-03
66|82|10306|2,1439.0,0.0,118.0,22.0,9.0,,,LYL,2012-05-06
66|82|10322|2,1476.0,0.0,118.0,27.0,9.0,,,LY,2012-06-14
66|82|10386|5,327.0,0.0,90.0,26.0,1.0,7972,18447.0,LY,2015-11-04
66|82|10466|2,1452.0,0.0,117.0,27.0,9.0,,,YL,2012-06-16
66|82|10472|3,752.0,0.0,118.0,29.0,3.0,,,LY,2013-07-20
66|82|10516|5,295.0,0.0,87.0,26.0,1.0,15448,1055.0,LY,2015-10-17
66|82|10532|5,292.0,0.0,86.0,26.0,1.0,33850,16911.0,LY,2015-11-28
66|82|10590|2,1519.0,0.0,118.0,23.0,9.0,,,LD,2012-05-08
66|82|10592|2,1424.0,141.0,117.0,26.0,8.0,,,LY,2012-05-25
66|82|10636|5,278.0,0.0,116.0,27.0,1.0,2936,1055.0,LY,2015-10-17
66|82|10648|1,1506.0,0.0,116.0,27.0,9.0,,,LY,2011-05-15
66|82|10656|2,1434.0,0.0,119.0,27.0,9.0,,,LY,2012-06-18
66|82|10728|2,1257.0,49.0,114.0,25.0,7.0,,,LY,2012-05-09
66|82|10752|3,1080.0,0.0,119.0,26.0,6.0,,,LY,2013-08-15
66|82|10764|2,1348.0,0.0,117.0,27.0,8.0,,,LD,2012-05-25
66|82|10800|5,283.0,0.0,86.0,27.0,1.0,20638,463.0,LY,2015-11-04
66|82|10844|2,1462.0,0.0,117.0,27.0,9.0,,,LY,2012-06-25
66|82|10854|2,1488.0,0.0,118.0,14.0,9.0,,,LY,2012-06-25
66|82|10882|1,1617.0,0.0,120.0,27.0,9.0,,,LY,2011-05-31
66|82|10904|2,1436.0,0.0,117.0,30.0,9.0,,,LD,2012-07-06
66|82|10998|2,1395.0,0.0,118.0,26.0,9.0,,,LY,2012-05-26
66|82|11008|2,1484.0,0.0,119.0,14.0,9.0,,,LY,2012-06-28
66|82|11052|5,322.0,0.0,90.0,26.0,1.0,1798,463.0,LY,2015-11-05
66|82|11054|5,282.0,0.0,86.0,27.0,1.0,382,491.0,LY,2015-11-05
66|82|11056|2,1504.0,0.0,117.0,28.0,9.0,,,LD,2012-05-27
66|82|11068|5,284.0,0.0,90.0,25.0,1.0,13788,16409.0,LY,2015-11-29
66|82|11112|2,1229.0,96.0,119.0,26.0,7.0,,,LY,2012-07-08
66|82|11234|3,1129.0,0.0,116.0,25.0,6.0,,,LY,2013-07-22
66|82|11262|2,1576.0,0.0,52.0,23.0,9.0,,,LY,2012-07-01
66|82|11280|5,282.0,0.0,87.0,25.0,1.0,9126,1055.0,LY,2015-11-18
66|82|11356|2,1474.0,0.0,117.0,27.0,10.0,,,LD,2012-05-09
66|82|11384|1,1497.0,0.0,111.0,26.0,9.0,,,LY,2011-06-01
66|82|11450|5,291.0,17.0,117.0,12.0,1.0,1508,7387.0,LY,2015-11-20
66|82|11492|5,315.0,0.0,87.0,9.0,1.0,15734,30185.0,LY,2015-11-29
66|82|11632|2,1507.0,0.0,118.0,23.0,9.0,,,YL,2012-07-02
66|82|11672|2,1476.0,0.0,121.0,27.0,9.0,,,LY,2012-05-28
66|82|11784|1,1554.0,0.0,117.0,27.0,9.0,,,YL,2011-05-24
66|82|11796|5,283.0,0.0,87.0,26.0,1.0,6576,16633.0,LY,2015-11-30
66|82|11848|3,853.0,0.0,116.0,26.0,4.0,,,LY,2013-08-26
66|82|11908|5,304.0,0.0,83.0,25.0,1.0,67181,463.0,LY,2015-11-20
66|82|11922|5,300.0,0.0,86.0,26.0,1.0,31004,18135.0,LY,2015-11-20
66|82|11970|5,299.0,0.0,84.0,28.0,1.0,7374,18135.0,LY,2015-11-21
66|82|11972|5,382.0,0.0,18.0,19.0,1.0,7374,18135.0,LY,2015-11-21
66|82|12044|1,1428.0,0.0,117.0,27.0,9.0,,,LY,2011-11-03
66|82|12108|5,302.0,0.0,90.0,18.0,1.0,15444,3543.0,LY,2015-11-30
66|82|12130|3,1093.0,44.0,116.0,25.0,6.0,,,LY,2013-09-05
66|82|12180|5,282.0,0.0,85.0,27.0,1.0,2782,34151.0,LY,2015-12-01
66|82|12254|1,1504.0,0.0,118.0,28.0,9.0,,,LY,2011-06-25
66|82|12256|2,1428.0,0.0,117.0,26.0,9.0,,,LD,2012-05-28
66|82|12274|5,300.0,0.0,90.0,19.0,1.0,15346,9411.0,YL,2015-12-01
66|82|12280|2,1444.0,0.0,118.0,27.0,9.0,,,LY,2012-02-21
66|82|12288|2,1430.0,0.0,118.0,25.0,7.0,,,YL,2012-07-02
66|82|12456|3,1096.0,0.0,115.0,26.0,7.0,,,YL,2013-08-27
66|82|12498|2,1372.0,0.0,118.0,28.0,8.0,,,LY,2012-08-05
66|82|12532|1,1578.0,0.0,118.0,24.0,9.0,,,LYL,2011-06-02
66|82|12562|1,1513.0,0.0,113.0,26.0,9.0,,,LYL,2011-06-13
66|82|12570|1,1523.0,0.0,117.0,27.0,9.0,,,YL,2011-06-03
66|82|12590|1,1471.0,0.0,119.0,27.0,9.0,,,LY,2011-06-26
66|82|12618|5,311.0,0.0,84.0,22.0,1.0,16136,18447.0,LY,2015-12-01
66|82|12690|2,1541.0,0.0,118.0,23.0,8.0,,,LY,2012-05-29
66|82|12706|1,1775.0,0.0,90.0,23.0,9.0,,,LYL,2011-06-26
66|82|12724|2,1427.0,0.0,118.0,26.0,9.0,,,LY,2012-05-29
66|82|12726|2,1479.0,0.0,118.0,26.0,9.0,,,YL,2012-07-03
66|82|12792|2,1438.0,0.0,123.0,27.0,9.0,,,LY,2012-07-03
66|82|12840|2,1424.0,0.0,116.0,26.0,9.0,,,LY,2012-07-03
66|82|12858|2,1448.0,0.0,116.0,26.0,9.0,,,LY,2012-07-12
66|82|12912|5,308.0,0.0,63.0,20.0,1.0,19868,16409.0,YL,2015-12-29
66|82|12946|2,1334.0,0.0,119.0,26.0,8.0,,,LY,2012-07-12
66|82|12962|2,1485.0,0.0,118.0,20.0,9.0,,,LY,2012-08-16
66|82|12974|2,1344.0,0.0,117.0,27.0,8.0,,,YL,2012-07-12
66|82|12980|1,1545.0,0.0,118.0,23.0,9.0,,,LYL,2011-06-26
66|82|13058|3,1068.0,0.0,116.0,27.0,6.0,,,YL,2013-09-06
66|82|13064|2,1532.0,0.0,119.0,27.0,9.0,,,YL,2012-05-29
66|82|13268|2,1427.0,0.0,117.0,26.0,9.0,,,LY,2012-05-29
66|82|13310|2,1437.0,0.0,108.0,25.0,9.0,,,YL,2012-07-04
66|82|13326|3,1115.0,0.0,119.0,10.0,6.0,,,YL,2013-08-18
66|82|13426|2,1517.0,0.0,117.0,27.0,9.0,,,LY,2012-07-04
66|82|13492|3,1283.0,34.0,119.0,22.0,7.0,,,LY,2013-02-27
66|82|13526|3,903.0,0.0,117.0,27.0,5.0,,,LY,2013-09-08
66|82|13566|1,1488.0,0.0,116.0,27.0,8.0,,,LYL,2011-07-08
66|82|13658|2,1447.0,0.0,108.0,28.0,9.0,,,LY,2012-09-05
66|82|13672|4,735.0,0.0,116.0,26.0,4.0,,,YL,2014-01-02
66|82|13688|2,1469.0,0.0,119.0,27.0,9.0,,,YL,2012-08-04
66|82|13740|2,1438.0,0.0,118.0,27.0,8.0,,,LY,2012-08-04
66|82|13744|2,1311.0,4.0,113.0,26.0,7.0,,,LY,2012-07-14
66|82|13756|3,1034.0,0.0,119.0,30.0,6.0,,,LY,2013-09-08
66|82|13806|1,1449.0,0.0,118.0,27.0,9.0,,,LYL,2011-07-08
66|82|13926|2,1469.0,0.0,117.0,26.0,9.0,,,LY,2012-07-14
66|82|13946|2,1406.0,0.0,116.0,27.0,9.0,,,LY,2012-09-14
66|82|13986|1,1499.0,0.0,122.0,27.0,9.0,,,LY,2011-06-28
66|82|14026|2,1516.0,0.0,118.0,18.0,9.0,,,LY,2012-07-06
66|82|14030|2,1174.0,0.0,118.0,27.0,7.0,,,LY,2012-07-22
66|82|14060|2,1448.0,0.0,119.0,27.0,9.0,,,LY,2012-07-14
66|82|14088|2,1241.0,0.0,117.0,26.0,7.0,,,LY,2012-09-17
66|82|14096|2,1595.0,0.0,119.0,23.0,9.0,,,LY,2012-04-06
66|82|14136|1,1498.0,0.0,116.0,27.0,9.0,,,LY,2011-06-28
66|82|14146|2,1476.0,0.0,117.0,27.0,9.0,,,YL,2012-07-06
66|82|14178|2,1419.0,0.0,120.0,28.0,9.0,,,LY,2012-07-06
66|82|14184|2,1418.0,0.0,120.0,26.0,9.0,,,LY,2012-07-06
66|82|14192|2,1439.0,0.0,118.0,26.0,9.0,,,LY,2012-07-14
66|82|14242|2,1419.0,0.0,117.0,30.0,9.0,,,LY,2012-07-23
66|82|14254|2,1424.0,0.0,117.0,26.0,8.0,,,LY,2012-08-04
66|82|14262|2,1440.0,0.0,118.0,27.0,9.0,,,LY,2012-07-06
66|82|14332|2,1404.0,0.0,116.0,26.0,9.0,,,LY,2012-09-22
66|82|14352|2,1413.0,0.0,118.0,25.0,9.0,,,YL,2012-07-23
66|82|14396|2,1412.0,0.0,117.0,27.0,9.0,,,LY,2012-08-04
66|82|14450|2,1414.0,0.0,117.0,28.0,9.0,,,LY,2012-07-23
66|82|14542|2,1482.0,0.0,117.0,26.0,9.0,,,LY,2012-08-05
66|82|14578|2,1415.0,0.0,116.0,27.0,9.0,,,YL,2012-04-06
66|82|14662|2,1443.0,0.0,119.0,10.0,9.0,,,LY,2012-09-24
66|82|14722|2,1411.0,0.0,120.0,28.0,9.0,,,YL,2012-08-05
66|82|14822|2,1307.0,0.0,116.0,27.0,8.0,,,LY,2012-08-05
66|82|14824|2,1254.0,0.0,116.0,28.0,7.0,,,LY,2012-10-08
66|82|14972|2,1381.0,0.0,91.0,28.0,8.0,,,LY,2012-07-24
66|82|15068|2,1416.0,0.0,115.0,26.0,9.0,,,LY,2012-10-11
66|82|15144|2,1331.0,0.0,73.0,27.0,8.0,,,LY,2012-07-24
66|82|15152|3,1054.0,0.0,117.0,26.0,6.0,,,LY,2013-09-20
66|82|15254|2,1430.0,0.0,116.0,26.0,9.0,,,LY,2012-08-06
66|82|15270|3,743.0,0.0,118.0,28.0,4.0,,,LY,2013-11-24
66|82|15308|2,1430.0,0.0,116.0,27.0,8.0,,,YLY,2012-03-06
66|82|15332|2,1345.0,0.0,117.0,24.0,8.0,,,LY,2012-08-07
66|82|15364|2,1419.0,0.0,115.0,29.0,9.0,,,YL,2012-07-26
66|82|15414|2,1462.0,0.0,117.0,27.0,9.0,,,LY,2012-03-23
66|82|15466|2,1461.0,0.0,116.0,27.0,9.0,,,LY,2012-08-07
66|82|155041|2,1380.0,0.0,118.0,27.0,8.0,,,LY,2012-10-19
66|82|15536|2,1460.0,0.0,69.0,12.0,9.0,,,LY,2012-10-25
66|82|15660|2,1340.0,0.0,118.0,28.0,9.0,,,LY,2012-08-07
66|82|15686|2,1084.0,0.0,120.0,24.0,6.0,,,LY,2012-10-27
66|82|15834|3,1058.0,0.0,114.0,24.0,6.0,,,LY,2013-10-13
66|82|15853|2,1223.0,0.0,119.0,27.0,6.0,,,LY,2012-11-01
66|82|15924|2,1455.0,0.0,117.0,25.0,9.0,,,YL,2012-08-29
66|82|15966|3,768.0,0.0,121.0,27.0,4.0,,,LY,2013-10-02
66|82|16010|2,1453.0,0.0,99.0,27.0,9.0,,,LY,2012-03-24
66|82|16064|2,1435.0,0.0,120.0,25.0,9.0,,,LY,2012-09-24
66|82|16094|2,1397.0,0.0,112.0,18.0,9.0,,,YL,2012-11-08
66|82|16148|3,1040.0,0.0,120.0,22.0,6.0,,,LY,2013-10-28
66|82|16234|2,1400.0,0.0,115.0,22.0,9.0,,,LY,2012-11-12
66|82|16320|3,841.0,0.0,117.0,27.0,4.0,,,YL,2013-10-03
66|82|16334|3,904.0,0.0,119.0,25.0,5.0,,,LY,2013-10-03
66|82|164241|2,1441.0,0.0,83.0,30.0,7.0,,,LY,2012-09-02
66|82|16558|3,1070.0,0.0,120.0,21.0,6.0,,,LY,2013-10-04
66|82|16616|3,1050.0,6.0,114.0,22.0,5.0,,,LY,2013-10-29
66|82|16690|3,1025.0,0.0,118.0,26.0,5.0,,,LY,2013-10-31
66|82|16702|2,1420.0,0.0,118.0,22.0,9.0,,,LYY,2012-09-28
66|82|16836|2,1451.0,0.0,117.0,26.0,9.0,,,LYL,2012-09-04
66|82|16962|2,2815.0,49.0,118.0,27.0,8.0,,,LY,2008-10-27
66|82|17132|9,2639.0,0.0,118.0,26.0,16.0,,,LY,2009-02-01
66|82|17350|2,1428.0,0.0,119.0,26.0,9.0,,,LYL,2012-09-30
66|82|17492|0,1678.0,0.0,117.0,27.0,9.0,,,YL,2010-12-23
66|82|17524|2,1361.0,29.0,119.0,26.0,9.0,,,LYL,2012-09-30
66|82|17674|2,1413.0,0.0,117.0,27.0,9.0,,,LY,2012-05-04
66|82|17838|2,1399.0,0.0,117.0,29.0,9.0,,,LYL,2012-09-30
66|82|17874|2,1498.0,0.0,119.0,27.0,9.0,,,LY,2012-04-09
66|82|18078|3,1007.0,0.0,116.0,22.0,6.0,,,LY,2013-12-04
66|82|18176|3,1002.0,0.0,115.0,24.0,6.0,,,LY,2013-11-28
66|82|18182|3,828.0,0.0,115.0,27.0,5.0,,,LY,2013-12-05
66|82|18270|3,1011.0,0.0,114.0,24.0,6.0,,,LY,2013-11-29
66|82|18312|3,1060.0,0.0,9.0,29.0,6.0,,,YL,2013-11-29
66|82|18512|2,1243.0,0.0,119.0,26.0,7.0,,,LY,2012-11-28
66|82|18554|2,1121.0,0.0,120.0,27.0,5.0,,,LYL,2012-11-28
66|82|18612|3,593.0,0.0,120.0,27.0,3.0,,,LY,2013-12-07
66|82|18678|2,1477.0,0.0,120.0,28.0,9.0,,,LY,2012-05-04
66|82|18768|3,1282.0,0.0,118.0,28.0,8.0,,,YL,2013-01-25
66|82|18798|3,996.0,0.0,115.0,21.0,6.0,,,LY,2013-12-22
66|82|18990|4,706.0,0.0,119.0,27.0,4.0,,,LY,2014-01-03
66|82|19018|2,1368.0,30.0,119.0,18.0,8.0,,,LY,2012-11-30
66|82|19030|2,1081.0,0.0,120.0,27.0,6.0,,,LYL,2012-11-30
66|82|19098|1,1437.0,0.0,117.0,24.0,9.0,,,LY,2011-10-10
66|82|19196|3,1259.0,43.0,117.0,25.0,8.0,,,LY,2013-02-14
66|82|19326|3,1088.0,0.0,115.0,27.0,7.0,,,LY,2013-02-17
66|82|19418|1,1508.0,0.0,117.0,26.0,9.0,,,YL,2011-10-10
66|82|19528|3,985.0,0.0,117.0,12.0,6.0,,,LY,2013-12-26
66|82|19586|4,854.0,0.0,119.0,27.0,5.0,,,LY,2014-01-05
66|82|19676|3,657.0,31.0,146.0,28.0,3.0,,,YL,2013-08-25
66|82|19746|3,957.0,0.0,119.0,25.0,5.0,,,LY,2013-12-27
66|82|19792|2,1426.0,0.0,117.0,28.0,9.0,,,LY,2012-09-17
66|82|19838|1,1668.0,0.0,56.0,25.0,9.0,,,LY,2011-05-18
66|82|19886|3,964.0,0.0,117.0,24.0,5.0,,,LY,2013-12-27
66|82|20012|2,1434.0,0.0,117.0,27.0,9.0,,,LY,2012-02-20
66|82|20356|4,547.0,169.0,116.0,24.0,2.0,,,LY,2014-04-01
66|82|20592|1,1518.0,0.0,118.0,28.0,9.0,,,YL,2011-10-11
66|82|20642|5,394.0,0.0,8.0,27.0,1.0,,,LY,2015-03-21
66|82|20824|4,627.0,0.0,116.0,26.0,3.0,,,LY,2014-04-03
66|82|20882|1,1590.0,0.0,113.0,24.0,9.0,,,LY,2011-10-27
66|82|20902|1,1515.0,0.0,117.0,26.0,9.0,,,LY,2011-10-11
66|82|20998|4,865.0,0.0,114.0,21.0,5.0,,,LY,2014-05-01
66|82|21020|1,1440.0,0.0,117.0,27.0,9.0,,,LY,2011-12-31
66|82|21166|1,1415.0,0.0,116.0,27.0,9.0,,,LY,2011-12-31
66|82|21492|2,1376.0,0.0,118.0,27.0,8.0,,,YL,2012-01-28
66|82|21538|4,676.0,0.0,119.0,27.0,4.0,,,YL,2014-03-17
66|82|21698|1,1459.0,0.0,118.0,29.0,9.0,,,LY,2011-10-27
66|82|21800|1,1512.0,0.0,118.0,27.0,9.0,,,LY,2011-12-31
66|82|21892|2,1444.0,0.0,118.0,26.0,9.0,,,YL,2012-01-28
66|82|22082|1,1588.0,0.0,118.0,27.0,9.0,,,LY,2011-10-27
66|82|22092|1,1464.0,0.0,120.0,27.0,9.0,,,LY,2011-11-03
66|82|22318|1,1495.0,0.0,117.0,27.0,9.0,,,YL,2011-10-28
66|82|22322|1,1480.0,0.0,117.0,27.0,9.0,,,LY,2011-10-13
66|82|22406|4,816.0,0.0,119.0,25.0,4.0,,,YL,2014-05-01
66|82|22550|4,459.0,0.0,118.0,27.0,2.0,,,LY,2014-05-02
66|82|22552|4,863.0,0.0,122.0,24.0,5.0,,,LY,2014-04-18
66|82|22606|2,1431.0,0.0,117.0,23.0,9.0,,,LY,2012-01-17
66|82|22614|4,856.0,22.0,117.0,14.0,4.0,,,LY,2014-05-02
66|82|22626|4,436.0,0.0,117.0,27.0,2.0,,,YL,2014-07-22
66|82|22674|4,814.0,0.0,118.0,28.0,4.0,,,LY,2014-04-19
66|82|22730|4,849.0,24.0,114.0,24.0,5.0,,,LY,2014-05-10
66|82|22786|1,1470.0,0.0,118.0,27.0,9.0,,,LY,2011-10-28
66|82|22920|4,823.0,0.0,119.0,18.0,5.0,,,LY,2014-05-29
66|82|22942|1,1522.0,0.0,121.0,27.0,9.0,,,LY,2011-10-28
66|82|23020|1,1424.0,0.0,117.0,27.0,9.0,,,LYL,2011-10-14
66|82|23032|4,850.0,0.0,117.0,24.0,5.0,,,LY,2014-04-20
66|82|23146|1,1516.0,0.0,118.0,26.0,9.0,,,LY,2011-11-03
66|82|23190|4,594.0,0.0,117.0,26.0,3.0,,,LY,2014-05-11
66|82|23198|4,838.0,0.0,118.0,25.0,4.0,,,LY,2014-05-11
66|82|23228|4,793.0,0.0,87.0,26.0,5.0,,,YL,2014-07-07
66|82|23484|1,1521.0,0.0,117.0,26.0,9.0,,,LY,2011-10-29
66|82|23542|2,1388.0,0.0,118.0,25.0,8.0,,,YL,2012-01-28
66|82|23608|4,826.0,0.0,117.0,24.0,5.0,,,LY,2014-05-30
66|82|23622|4,832.0,0.0,119.0,20.0,5.0,,,YL,2014-05-30
66|82|23654|5,316.0,0.0,89.0,25.0,1.0,33540,15307.0,LY,2015-06-13
66|82|23754|4,810.0,0.0,117.0,24.0,4.0,,,LY,2014-05-30
66|82|23782|1,1416.0,0.0,119.0,24.0,9.0,,,LY,2011-10-29
66|82|23804|4,831.0,0.0,118.0,28.0,5.0,,,LY,2014-05-04
66|82|23850|1,1430.0,0.0,118.0,23.0,9.0,,,LY,2011-10-30
66|82|23924|1,1416.0,0.0,118.0,24.0,9.0,,,LY,2011-10-30
66|82|23990|4,846.0,0.0,120.0,21.0,4.0,,,LY,2014-05-14
66|82|24014|1,1469.0,0.0,114.0,26.0,9.0,,,LY,2011-10-30
66|82|24038|4,835.0,0.0,116.0,25.0,5.0,,,YL,2014-05-05
66|82|24118|1,1592.0,0.0,120.0,27.0,9.0,,,LYL,2011-11-20
66|82|242881|4,385.0,21.0,118.0,29.0,2.0,,,LY,2014-07-22
66|82|24306|4,834.0,21.0,116.0,21.0,5.0,,,LY,2014-06-01
66|82|24400|4,818.0,0.0,119.0,26.0,5.0,,,LY,2014-06-02
66|82|24642|4,429.0,0.0,119.0,26.0,2.0,,,LY,2014-06-24
66|82|24702|4,422.0,0.0,116.0,27.0,2.0,,,LY,2014-06-24
66|82|24772|1,1421.0,0.0,118.0,22.0,9.0,,,LY,2011-10-31
66|82|24838|4,365.0,0.0,118.0,27.0,2.0,,,LY,2014-07-08
66|82|24946|2,1453.0,0.0,117.0,27.0,9.0,,,LY,2012-03-24
66|82|24954|4,809.0,0.0,118.0,21.0,5.0,,,LY,2014-06-24
66|82|25082|4,666.0,0.0,119.0,27.0,4.0,,,LY,2014-07-09
66|82|25170|4,797.0,153.0,111.0,11.0,3.0,,,LY,2014-07-09
66|82|25288|1,1467.0,0.0,117.0,26.0,9.0,,,LY,2011-11-04
66|82|25458|4,401.0,0.0,119.0,27.0,2.0,,,LY,2014-07-10
66|82|25486|1,1456.0,0.0,116.0,28.0,9.0,,,YL,2011-11-20
66|82|25646|1,1414.0,78.0,127.0,24.0,8.0,,,LY,2011-11-04
66|82|25822|4,682.0,0.0,117.0,28.0,4.0,,,YL,2014-08-01
66|82|26028|1,1434.0,0.0,117.0,28.0,9.0,,,YL,2011-11-04
66|82|26120|1,1534.0,0.0,117.0,27.0,9.0,,,LYL,2011-11-05
66|82|26166|4,315.0,0.0,90.0,27.0,1.0,,,LY,2014-08-01
66|82|26172|1,1559.0,0.0,119.0,27.0,9.0,,,LY,2011-11-20
66|82|26174|1,1457.0,0.0,118.0,27.0,9.0,,,LY,2011-11-05
66|82|26180|1,1456.0,0.0,117.0,27.0,9.0,,,LY,2011-11-06
66|82|26220|1,1519.0,0.0,116.0,27.0,9.0,,,LY,2011-11-20
66|82|26600|5,294.0,0.0,88.0,25.0,1.0,10544,16409.0,YL,2015-07-10
66|82|26654|4,389.0,0.0,120.0,28.0,2.0,,,YL,2014-08-13
66|82|26780|1,1393.0,0.0,95.0,24.0,9.0,,,YL,2011-12-03
66|82|26804|4,744.0,0.0,119.0,26.0,4.0,,,LY,2014-07-27
66|82|26846|1,1316.0,0.0,116.0,25.0,7.0,,,YL,2011-11-23
66|82|26860|1,1562.0,3.0,115.0,26.0,9.0,,,LYY,2011-11-06
66|82|26962|1,1503.0,0.0,119.0,27.0,8.0,,,LYY,2011-12-04
66|82|26978|1,1490.0,0.0,119.0,27.0,9.0,,,LY,2011-11-08
66|82|27112|1,1427.0,0.0,117.0,25.0,9.0,,,YL,2011-11-23
66|82|27302|1,1509.0,0.0,116.0,26.0,9.0,,,LY,2011-11-24
66|82|27320|1,1438.0,0.0,117.0,27.0,9.0,,,LY,2011-11-24
66|82|27400|4,468.0,0.0,118.0,26.0,2.0,,,LY,2014-08-04
66|82|27402|1,1550.0,191.0,116.0,27.0,8.0,,,LY,2011-11-25
66|82|27422|1,1437.0,0.0,118.0,27.0,9.0,,,LY,2011-11-25
66|82|27454|1,1477.0,0.0,56.0,25.0,8.0,,,LY,2011-11-25
66|82|27488|1,1457.0,0.0,120.0,27.0,9.0,,,LYY,2011-12-11
66|82|27592|4,514.0,0.0,117.0,26.0,3.0,,,LY,2014-08-15
66|82|276101|1,1560.0,0.0,116.0,27.0,9.0,,,LY,2011-11-26
66|82|27644|1,1434.0,0.0,118.0,26.0,9.0,,,LY,2011-11-26
66|82|27652|4,705.0,29.0,118.0,29.0,4.0,,,LY,2014-08-05
66|82|27752|2,1505.0,28.0,117.0,27.0,9.0,,,YL,2012-01-01
66|82|27812|4,466.0,0.0,110.0,25.0,2.0,,,LY,2014-08-15
66|82|27972|2,1590.0,0.0,118.0,26.0,9.0,,,LY,2012-04-17
66|82|28086|1,1440.0,0.0,115.0,24.0,9.0,,,LYL,2011-12-11
66|82|28160|1,1435.0,0.0,116.0,27.0,8.0,,,LY,2011-12-11
66|82|28192|2,1508.0,0.0,124.0,27.0,9.0,,,LY,2012-04-23
66|82|28198|1,1483.0,0.0,118.0,26.0,9.0,,,LY,2011-12-06
